CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
695,Spain,Female,31,8,0.0,2,False,True,131644.41
579,Spain,Female,31,9,0.0,2,True,False,112395.98
432,Germany,Male,38,2,135559.8,2,True,True,71856.3
816,Germany,Female,25,2,150355.35,2,True,True,35770.84
730,France,Female,37,1,0.0,2,True,True,124364.63
593,France,Female,35,6,133489.12,2,True,True,78101.29
715,Germany,Female,37,9,105489.31,1,False,False,143096.49
775,Germany,Male,25,10,60205.2,2,True,False,14073.11
539,France,Male,38,5,0.0,2,True,False,47388.41
576,Spain,Male,19,6,0.0,2,False,False,72306.07
617,Spain,Male,50,7,0.0,1,True,False,184839.7
688,France,Male,40,6,0.0,1,True,True,47886.44
608,France,Male,33,4,0.0,1,False,True,130474.03
597,Spain,Male,35,9,0.0,3,False,True,73181.39
670,France,Female,42,6,112333.63,1,True,True,65706.86
616,Germany,Female,57,7,116936.81,1,True,True,104379.36
579,Germany,Female,50,5,117721.02,1,False,True,192146.63
786,France,Male,37,7,165896.22,2,True,True,66977.68
704,Spain,Female,44,9,153656.85,1,True,False,158742.81
796,France,Female,50,1,94164.0,1,True,True,189414.74
598,Spain,Male,39,1,0.0,2,True,False,159130.32
602,France,Male,49,0,191808.73,1,False,False,97640.2
619,France,Male,58,5,152199.33,1,True,True,86022.09
492,Germany,Female,52,8,125396.24,1,True,False,10014.72
641,Germany,Male,41,7,104405.54,3,True,False,17384.21
518,France,Female,27,1,133801.49,1,True,True,143315.57
623,Spain,Female,40,4,0.0,3,True,False,31669.18
733,France,Female,28,5,0.0,2,False,False,12761.16
625,Germany,Male,42,6,100047.33,1,True,False,93429.95
759,France,Female,31,1,109848.6,1,True,True,42012.55
604,France,Female,32,7,127849.38,1,True,False,15798.7
512,Spain,Female,46,3,0.0,2,True,True,56408.14
520,France,Female,29,8,95947.76,1,True,False,4696.44
805,Spain,Male,26,2,0.0,2,True,True,25042.1
626,France,Male,43,4,137638.69,1,True,False,130442.08
656,France,Male,38,10,0.0,1,True,True,136521.82
785,Spain,Male,41,7,0.0,2,True,True,199108.88
553,France,Male,31,6,0.0,2,False,False,124596.63
569,France,Female,44,4,0.0,2,False,False,134394.78
670,France,Male,38,10,89416.99,1,False,False,144275.39
586,Spain,Male,42,6,0.0,2,True,True,123410.23
617,Spain,Female,45,1,0.0,1,True,False,143298.06
508,France,Female,60,7,143262.04,1,True,True,129562.74
624,Spain,Female,35,7,119656.45,2,True,True,4595.05
654,France,Male,29,4,132954.64,1,True,True,146715.07
681,Germany,Female,44,3,105206.7,2,True,True,163558.36
578,Spain,Male,28,4,0.0,2,False,False,6947.09
621,Spain,Female,37,9,83061.26,2,True,False,9170.54
632,France,Male,40,5,147650.68,1,True,True,199674.83
644,France,Male,44,5,73348.56,1,True,False,157166.79
821,France,Male,28,2,0.0,2,True,False,46072.52
754,France,Female,38,2,0.0,2,False,False,3524.69
568,Spain,Female,27,1,116320.68,1,False,True,45563.94
584,France,Male,33,3,0.0,2,False,True,59103.13
549,France,Female,29,8,0.0,2,True,True,189558.44
729,France,Female,38,7,0.0,2,False,False,45779.9
523,France,Male,61,8,66250.71,1,True,True,21859.06
477,Germany,Female,24,2,95675.62,2,False,False,162699.7
675,Germany,Male,42,2,92616.64,2,True,False,8567.18
782,Spain,Female,41,4,0.0,1,True,False,132943.88
616,Spain,Female,36,6,0.0,1,True,True,12916.32
738,Spain,Female,37,8,100565.94,1,True,True,128799.86
717,Spain,Female,42,5,190305.78,1,True,False,99347.8
526,Germany,Female,35,9,118536.4,1,True,False,40980.87
660,France,Male,19,5,127649.64,1,True,True,40368.65
525,France,Male,35,7,165358.77,1,False,True,94738.54
629,Spain,Male,29,6,0.0,2,True,True,88842.8
616,Germany,Female,36,10,78249.53,1,True,False,136934.91
521,Germany,Female,61,0,125193.96,1,True,True,109356.53
691,France,Female,29,9,0.0,2,False,False,199635.93
687,Germany,Female,41,2,154007.21,1,True,False,158408.23
677,Spain,Female,43,3,133214.88,2,True,True,95936.84
695,Spain,Male,63,1,146202.93,1,True,True,126688.83
663,France,Female,27,9,0.0,2,True,False,150850.29
496,France,Male,30,0,90963.49,1,False,True,27802.0
747,Spain,Male,41,9,0.0,1,True,False,32430.94
546,France,Female,52,2,0.0,1,True,False,137332.37
706,Spain,Male,68,4,114386.85,1,True,True,28601.68
472,France,Female,26,5,0.0,2,True,False,108411.66
703,France,Female,40,7,0.0,2,False,True,122518.5
850,France,Female,38,2,0.0,2,True,False,9015.07
667,Spain,Male,71,4,137260.78,1,False,True,94433.08
559,France,Male,33,9,111060.05,2,True,False,110371.84
636,Spain,Male,60,7,124447.73,1,True,True,141364.62
672,France,Female,34,8,0.0,2,True,True,16245.25
667,France,Male,42,7,0.0,1,False,True,108348.94
648,Germany,Male,33,7,135310.41,2,False,True,171668.2
497,France,Male,32,8,0.0,2,True,False,67364.42
743,France,Female,73,6,0.0,2,False,True,107867.38
619,France,Male,29,5,0.0,2,True,False,194310.1
639,Spain,Male,34,5,139393.19,2,False,False,33950.08
540,Spain,Male,28,8,0.0,2,False,False,197588.32
766,France,Female,26,3,104258.8,1,True,True,428.23
749,France,Female,26,6,0.0,2,False,True,34948.77
655,Germany,Male,32,9,113447.01,1,True,False,82084.3
630,France,Male,33,9,0.0,2,True,False,64804.59
778,Germany,Female,33,4,111063.73,2,True,False,83556.65
757,Germany,Female,30,6,161378.02,1,False,False,71926.28
529,Spain,Female,39,2,82766.43,1,True,True,122925.44
620,Spain,Male,29,9,0.0,2,True,False,13133.88
615,France,Female,61,1,104267.7,1,True,False,62845.64
735,France,Female,25,3,91718.8,1,False,False,28411.23
705,Spain,Female,47,3,63488.7,1,False,True,28640.92
644,Spain,Female,46,6,12459.19,1,False,False,156787.34
505,Germany,Female,37,6,159863.9,2,False,True,125307.87
471,Germany,Male,23,6,104592.55,2,True,False,131736.23
722,Spain,Female,50,4,132088.59,1,True,True,128262.14
577,Spain,Female,39,4,0.0,2,True,False,91366.42
744,Spain,Male,44,5,120654.68,1,True,False,82290.81
573,France,Female,30,6,0.0,2,True,False,66190.21
653,France,Female,32,4,83772.95,1,False,True,23920.65
660,France,Female,31,6,172325.67,1,False,True,45438.38
787,France,Male,46,7,117685.31,2,True,True,93360.35
617,France,Male,41,7,0.0,2,False,True,14496.67
567,France,Male,39,5,0.0,2,False,False,168521.72
682,Spain,Female,64,9,0.0,2,True,True,103318.44
684,France,Male,35,6,135871.5,1,True,True,87219.41
447,France,Male,41,3,0.0,4,True,True,197490.39
625,Germany,Female,49,4,128504.76,1,True,False,126812.63
585,France,Male,36,7,0.0,2,True,False,94283.09
516,France,Female,42,8,56228.25,1,True,False,46857.52
732,Germany,Female,45,6,98792.4,1,True,False,81491.7
628,Germany,Male,40,5,181768.32,2,True,True,129107.97
682,Spain,Female,48,9,101198.01,1,True,True,49732.9
746,France,Male,25,9,0.0,2,False,True,88728.47
655,France,Female,60,3,0.0,2,True,True,86981.45
644,France,Female,39,9,0.0,1,True,False,3740.93
778,France,Male,34,5,139064.06,2,False,False,67949.32
617,France,Female,35,2,104508.1,1,True,True,147636.46
660,Germany,Male,35,9,113948.58,1,True,False,188891.96
537,France,Male,47,10,0.0,2,False,True,25482.62
554,France,Female,39,10,0.0,2,True,True,18391.93
806,France,Male,31,9,0.0,2,False,True,140168.36
611,Germany,Male,37,1,117524.72,2,False,True,161064.29
665,France,Female,37,5,160389.82,1,False,True,183542.08
648,France,Female,37,7,0.0,2,True,False,194238.92
692,France,Male,27,1,125547.53,1,False,False,7900.46
507,Spain,Male,46,6,92783.68,1,True,True,51424.29
696,Germany,Male,49,5,97036.22,2,True,False,152450.84
681,France,Male,34,3,0.0,2,False,False,55816.2
687,France,Female,26,6,0.0,2,True,True,32909.13
641,Spain,Male,40,5,102145.13,1,True,True,100637.07
507,France,Female,33,1,113452.66,1,False,False,142911.99
688,Spain,Female,46,8,155681.72,1,True,False,26287.21
535,Germany,Male,38,8,127475.24,1,False,False,60775.76
701,France,Male,41,10,0.0,2,True,True,146257.77
488,France,Male,43,10,112751.13,1,True,True,28332.0
539,France,Female,29,4,0.0,2,True,True,100919.19
674,France,Male,45,7,144889.18,1,True,True,102591.9
538,Spain,Male,40,8,0.0,2,True,True,25554.4
829,France,Female,22,7,150126.44,1,True,False,152107.93
768,France,Male,54,8,69712.74,1,True,True,69381.05
585,Spain,Female,44,4,0.0,2,False,True,101728.46
581,France,Male,31,3,0.0,2,False,False,89040.61
682,Germany,Female,35,2,117438.92,2,True,True,16910.98
653,France,Male,38,8,119315.75,1,True,False,150468.35
712,France,Female,30,1,89571.59,1,True,True,177613.19
620,Germany,Female,34,8,102251.57,1,True,False,120672.09
709,France,Male,42,9,118546.71,1,False,True,77142.85
832,France,Male,61,2,0.0,1,False,True,127804.66
635,Spain,Male,38,0,103257.14,1,False,False,158344.63
749,Spain,Female,43,1,124209.02,1,True,True,167179.48
629,Spain,Male,32,3,0.0,2,True,True,15404.64
836,Spain,Female,41,7,150302.84,1,True,True,156036.19
542,Spain,Male,34,8,108653.93,1,False,True,144725.14
645,France,Female,45,8,85325.93,1,False,False,22558.74
844,France,Female,29,8,0.0,2,False,False,147342.03
747,Germany,Male,37,9,135776.36,3,True,False,85470.45
645,France,Male,40,6,131411.24,1,True,True,194656.11
752,Spain,Female,36,3,0.0,2,True,True,48505.1
760,Spain,Female,41,6,0.0,2,False,False,101491.23
714,Germany,Female,45,9,106431.97,2,True,True,164117.69
717,France,Male,50,9,90305.76,1,True,True,124626.57
645,Germany,Male,28,7,117466.03,2,True,True,34490.06
681,France,Male,32,3,148884.47,2,True,True,90967.37
681,Germany,Female,44,4,91115.76,2,False,False,24208.84
679,Germany,Female,37,8,77373.87,2,False,True,174873.09
528,Spain,Male,23,7,104744.89,1,True,False,170262.97
710,France,Female,31,3,0.0,2,True,True,112289.06
733,Germany,Male,39,5,91538.51,1,True,True,93783.0
724,France,Female,32,6,0.0,2,True,True,150026.79
726,France,Female,34,0,185734.75,1,True,True,102036.82
520,France,Male,30,3,143396.54,2,True,True,898.51
556,France,Male,40,5,125909.85,1,True,True,95124.4
579,France,Female,45,2,0.0,2,False,False,11514.39
674,France,Male,36,2,154525.7,1,False,True,27468.72
570,France,Female,29,0,0.0,1,True,False,37092.43
631,France,Male,51,8,100654.8,1,True,False,171587.9
623,Spain,Male,44,1,83325.77,1,False,True,80828.78
665,France,Male,35,8,110934.54,1,True,False,169287.99
523,Spain,Female,36,8,113680.54,1,False,False,13197.44
706,Germany,Male,31,1,117020.08,2,True,False,54439.53
619,France,Female,49,9,145359.99,1,True,False,38186.85
593,Germany,Female,39,8,151391.68,1,True,False,27274.6
608,Spain,Male,66,8,123935.35,1,True,True,65758.19
526,France,Female,36,0,0.0,2,True,False,97767.63
684,Spain,Male,40,2,70291.02,1,True,True,115468.84
604,Germany,Female,42,10,166031.45,1,True,False,98293.14
636,Germany,Male,36,6,96643.32,1,False,False,182059.28
669,Spain,Female,33,8,0.0,2,False,True,128538.05
624,France,Male,71,7,0.0,2,True,True,108841.83
631,France,Male,29,2,0.0,2,True,True,18581.84
753,France,Male,48,4,0.0,2,False,True,146821.42
588,France,Male,40,5,0.0,2,False,False,100727.68
729,Germany,Male,26,4,97268.1,2,True,False,39356.38
602,France,Female,42,10,0.0,2,False,False,169921.11
689,Germany,Female,55,1,76296.81,1,True,False,42364.75
486,Spain,Male,27,7,0.0,2,True,False,28823.04
809,Germany,Female,42,6,64497.94,3,False,True,182436.81
562,France,Male,38,5,0.0,1,True,False,115700.2
763,Spain,Female,32,8,0.0,2,True,False,16725.53
669,France,Male,57,5,0.0,2,True,True,56875.76
709,France,Male,39,8,0.0,2,True,False,56214.09
554,Spain,Female,45,4,0.0,2,True,True,193412.05
699,France,Male,37,10,0.0,2,False,False,83263.04
732,Spain,Male,54,0,134249.7,1,False,True,13404.4
625,France,Female,45,3,0.0,1,True,True,184474.15
599,France,Male,30,9,105443.68,1,True,True,121124.53
584,Spain,Female,50,1,0.0,1,False,True,152567.75
499,France,Male,35,10,0.0,2,True,False,10722.54
526,Spain,Male,38,2,0.0,2,False,False,58010.98
625,Germany,Female,35,5,86147.46,2,True,False,163440.8
537,Spain,Female,38,1,96939.06,1,True,True,102606.92
696,Spain,Male,47,1,106758.6,1,True,True,80591.18
679,France,Female,33,9,112528.65,2,True,False,177362.45
684,France,Male,60,2,116563.58,1,True,False,120257.7
850,France,Male,32,4,0.0,1,True,True,180622.02
495,Spain,Female,42,7,0.0,2,False,False,130404.53
537,Spain,Female,38,6,141786.78,1,False,True,147797.54
850,France,Male,41,3,136416.82,1,False,True,57844.26
513,France,Male,30,5,0.0,2,True,False,162523.66
618,Germany,Female,40,1,133245.52,2,True,True,54495.82
802,Germany,Female,41,4,90757.64,2,False,True,169183.66
547,France,Male,43,1,92350.36,1,False,True,80262.91
613,Germany,Male,69,9,78778.49,1,False,True,8751.59
592,Germany,Female,34,6,102143.93,2,True,True,102628.98
546,France,Male,29,5,0.0,1,True,True,94823.95
721,Germany,Male,37,4,98459.6,1,False,False,90821.66
671,Germany,Female,47,7,114603.76,2,True,False,153194.32
624,Spain,Male,35,2,0.0,2,True,False,87310.59
751,Germany,Female,51,7,148074.79,1,True,False,146411.41
636,Spain,Male,36,1,0.0,3,True,True,74048.1
607,Spain,Female,62,8,108004.64,1,True,True,23386.77
509,Germany,Female,29,0,107712.57,2,True,True,92898.17
653,Spain,Male,35,9,0.0,2,True,True,45956.05
709,Spain,Female,37,8,0.0,3,True,False,71738.56
559,France,Male,32,9,145303.52,1,True,False,103560.98
684,Germany,Male,37,4,138476.41,2,True,True,52367.29
635,France,Female,27,8,127471.56,1,True,True,152916.05
709,France,Male,26,6,156551.63,1,False,True,4410.77
656,Germany,Female,49,9,97092.87,1,True,False,74771.22
793,France,Male,32,2,0.0,2,True,False,193817.63
609,Spain,Male,37,5,129312.79,1,True,True,26793.82
618,Germany,Female,29,10,100315.1,2,True,True,32526.64
850,France,Female,35,6,81684.97,1,True,False,824.0
669,Spain,Male,51,3,88827.53,1,False,False,85250.77
594,Germany,Male,40,0,152092.44,2,True,True,83508.93
616,Spain,Male,71,4,0.0,2,True,True,173599.38
676,France,Female,49,1,0.0,1,True,False,79342.31
608,Spain,Female,38,9,102406.76,1,False,True,57600.66
710,France,Male,21,4,109130.96,2,True,True,56191.99
695,France,Male,29,5,0.0,2,True,True,6770.44
530,Germany,Male,33,9,75242.28,1,False,True,101694.67
509,Spain,Male,29,1,0.0,2,True,False,69113.14
517,France,Female,45,4,0.0,1,False,False,172674.36
758,Germany,Male,33,0,129142.54,2,True,True,26606.28
665,France,Male,51,2,0.0,1,False,False,53353.36
631,Germany,Female,22,6,139129.92,1,True,True,63747.51
576,Spain,Male,33,3,0.0,2,False,True,190112.05
544,Spain,Male,22,3,66483.32,1,False,True,110317.39
596,Germany,Male,40,5,62389.03,3,True,False,148623.43
481,France,Female,34,5,0.0,2,True,True,125253.46
498,France,Male,46,1,91857.66,1,True,False,101954.78
512,Spain,Male,31,6,0.0,2,True,False,168462.26
594,France,Female,56,7,0.0,1,True,False,26215.85
570,France,Female,30,10,176173.52,1,True,False,97045.32
721,Spain,Male,38,7,0.0,1,False,True,53534.8
453,France,Female,37,4,131834.76,2,True,False,8949.2
562,France,Male,48,3,92347.96,1,True,True,163116.75
682,France,Male,40,4,0.0,2,True,True,140745.91
748,France,Male,40,3,95297.11,1,False,False,171515.84
729,France,Female,32,9,0.0,2,False,False,150803.44
663,France,Male,39,4,0.0,1,True,False,76884.05
735,France,Female,53,8,123845.36,2,False,True,170454.93
627,Germany,Male,62,3,143426.34,2,True,True,143104.3
713,France,Male,46,5,0.0,1,True,True,55701.62
562,Germany,Male,31,2,112708.2,1,False,True,186370.3
632,France,Male,43,2,100013.51,1,True,False,24275.32
479,France,Female,33,2,208165.53,1,False,False,50774.81
658,Spain,Male,21,7,0.0,2,False,True,154279.87
598,France,Female,40,9,0.0,1,True,False,68462.59
597,France,Male,19,2,0.0,2,True,True,91036.74
512,France,Female,33,6,121685.31,2,True,True,83681.97
704,France,Male,39,2,111525.02,1,True,False,199484.96
474,France,Male,26,6,0.0,2,False,False,152491.22
604,Germany,Male,36,10,113546.3,1,True,True,134875.37
683,France,Male,41,6,95696.52,2,True,True,184366.14
537,France,Male,28,0,88963.31,2,True,True,189839.93
794,Spain,Male,31,0,144880.34,2,False,True,175643.44
732,France,Male,55,9,136576.02,1,False,True,3268.17
495,France,Female,38,2,63093.01,1,True,True,47089.72
552,Germany,Male,38,10,132271.12,2,True,True,46562.02
602,France,Female,29,3,88814.4,2,True,True,62487.97
607,Germany,Male,40,5,90594.55,1,False,True,181598.25
675,Germany,Female,33,0,141816.25,1,True,False,64815.05
443,France,Female,54,3,138547.97,1,True,True,70196.23
727,France,Female,31,2,52192.08,2,False,True,160383.47
482,France,Male,38,4,124976.19,1,True,False,35848.12
686,France,Female,34,1,0.0,2,True,False,87278.48
588,Germany,Male,35,3,104356.38,1,True,False,94498.82
605,Spain,Female,48,10,150315.92,1,False,True,133486.36
583,France,Male,39,1,129299.28,2,True,False,73107.6
738,Germany,Male,37,7,140950.92,2,True,False,195333.98
744,Spain,Male,30,1,128065.12,1,True,False,121525.48
781,France,Male,23,2,107433.48,1,True,False,173843.21
699,France,Male,34,2,117468.67,1,True,False,185227.42
639,France,Female,27,2,0.0,2,False,False,125244.18
583,France,Female,27,4,0.0,3,True,False,163113.41
587,France,Male,42,1,0.0,1,False,False,123006.91
694,France,Male,40,9,0.0,2,True,False,40463.03
570,France,Female,29,4,153040.03,1,True,True,131363.57
692,Germany,Male,45,6,142084.04,4,True,False,188305.85
511,France,Female,30,5,0.0,2,True,False,143994.86
788,France,Male,32,4,112079.58,1,False,False,89368.59
526,Spain,Male,66,7,132044.6,2,True,True,158365.89
749,Spain,Female,46,9,66582.81,1,True,False,78753.12
691,France,Female,33,6,0.0,2,True,True,100408.31
481,France,Female,39,6,0.0,1,True,True,24677.54
752,France,Male,33,4,0.0,2,True,True,39570.78
658,France,Female,38,6,102895.1,1,False,False,155665.76
679,Spain,Male,42,2,0.0,1,True,True,168294.27
754,Germany,Male,27,7,117578.35,2,False,True,87908.01
679,France,Male,47,10,198546.1,2,True,False,191198.92
633,Spain,Female,39,2,0.0,2,False,False,191207.03
674,France,Female,31,1,0.0,1,True,False,128954.05
600,Germany,Male,28,2,116623.31,1,False,True,59905.29
645,Spain,Male,49,8,0.0,2,True,False,162012.6
698,France,Male,36,6,0.0,2,False,True,19231.98
508,Spain,Male,54,10,0.0,1,True,True,175749.36
555,France,Female,44,3,105770.7,3,True,False,60533.96
751,France,Female,48,9,0.0,1,True,False,137508.42
738,France,Female,39,1,94435.45,2,False,True,189430.86
706,Germany,Female,39,8,112889.91,1,False,True,6723.66
595,France,Female,53,7,0.0,2,True,False,41371.68
577,Germany,Female,43,3,127940.47,1,False,False,125140.72
578,Germany,Female,36,8,129745.1,1,True,True,143683.75
699,France,Male,32,3,0.0,2,True,True,170770.44
826,France,Female,30,5,0.0,2,False,True,157397.57
656,Germany,Female,46,7,141535.52,1,True,False,50595.15
556,France,Female,47,2,139914.27,1,True,True,50390.98
569,France,Male,41,4,120243.49,1,True,False,163150.03
765,France,Male,34,9,91835.16,1,False,False,138280.17
544,Spain,Male,37,2,0.0,2,False,False,135067.02
588,Spain,Female,22,9,67178.19,1,True,True,163534.75
740,Spain,Female,31,8,0.0,2,False,False,86657.48
850,Spain,Male,38,7,115378.94,1,False,True,162087.82
766,Germany,Male,30,4,127786.28,2,True,True,28879.3
849,France,Female,41,6,0.0,2,True,True,169203.51
612,France,Female,33,0,64900.32,2,True,False,102426.12
517,Germany,Male,53,0,109172.88,1,True,False,54676.1
645,France,Female,55,7,0.0,2,True,True,18369.33
696,Germany,Male,43,4,114091.38,1,False,True,159888.1
716,France,Female,40,3,0.0,2,False,True,167636.15
590,France,Male,32,9,0.0,2,True,False,138889.15
656,France,Female,45,7,145933.27,1,True,True,199392.14
473,Germany,Female,35,7,131504.73,1,True,False,189560.43
742,Germany,Female,44,8,107926.02,1,False,True,17375.27
834,Germany,Female,57,8,112281.6,3,True,False,140225.14
721,France,Male,41,7,0.0,2,False,True,61018.85
590,Spain,Male,29,10,0.0,1,True,True,51907.72
516,Spain,Female,31,7,0.0,1,True,False,47018.75
850,France,Male,33,0,124781.67,1,False,True,33700.52
748,France,Female,39,9,132865.56,1,True,True,59636.43
798,Germany,Female,38,4,129055.13,1,True,False,157147.59
612,Germany,Male,76,6,96166.88,1,True,True,191393.26
540,France,Female,40,3,165298.12,1,False,True,199862.75
719,Spain,Female,33,7,0.0,2,True,False,20016.59
598,France,Male,48,6,120682.53,1,True,False,30635.52
796,Spain,Male,32,5,102773.15,2,False,True,117832.88
579,Germany,Male,42,0,144386.32,1,True,True,22497.1
850,Germany,Female,40,7,104449.8,1,True,True,747.88
599,Spain,Male,35,6,137102.65,1,False,False,76870.81
724,France,Female,30,9,142475.87,1,True,True,107848.24
508,France,Female,43,9,0.0,1,True,False,103726.71
773,Spain,Male,37,2,103195.2,2,True,False,178268.36
526,France,Male,28,1,112070.44,1,False,True,126281.83
542,France,Female,29,7,0.0,2,False,True,196651.72
470,France,Male,35,1,96473.59,1,False,False,5962.3
805,Spain,Male,37,5,0.0,2,True,False,21928.81
548,Germany,Male,49,9,108437.89,1,False,False,127022.87
672,France,Male,37,5,153195.59,1,True,True,162763.01
773,France,Male,45,8,96877.21,1,True,True,113950.51
614,France,Male,44,6,0.0,2,False,True,104930.46
537,France,Female,38,10,0.0,1,False,False,52337.97
704,France,Female,40,6,95452.89,1,False,True,179964.55
586,Spain,Male,41,3,63873.56,1,True,False,83753.64
677,France,Female,24,0,148298.59,2,False,False,182913.95
558,Spain,Female,31,7,0.0,2,True,False,166720.28
634,Germany,Female,37,7,143258.85,2,True,False,192721.98
655,Germany,Male,37,9,121342.24,1,True,True,180241.44
619,Germany,Female,28,6,99152.73,2,True,False,48475.12
662,France,Female,41,4,0.0,2,True,False,126551.48
705,Spain,Male,33,7,68423.89,1,True,True,64872.55
527,Spain,Female,35,8,0.0,1,True,False,98031.53
630,Germany,Female,25,7,79656.81,1,True,False,93524.22
850,France,Male,35,2,0.0,2,True,True,56991.66
668,France,Female,53,10,110240.04,1,False,False,183980.56
573,France,Female,32,9,125321.84,2,True,True,130234.63
680,France,Male,27,3,0.0,1,True,False,32454.26
758,France,Female,32,2,84378.9,1,True,True,75396.43
597,France,Male,45,7,0.0,2,False,False,167756.45
580,Germany,Male,35,10,136281.41,2,True,True,24799.47
622,France,Male,59,5,119380.37,1,True,True,60429.43
638,Germany,Male,62,4,108716.59,2,True,True,74241.09
640,France,Female,20,4,0.0,2,False,True,78310.82
644,Spain,Male,28,0,0.0,2,True,False,119419.37
753,France,Female,31,6,106596.29,1,False,False,91305.77
629,France,Female,37,10,99546.25,3,False,True,25136.95
775,France,Female,30,5,0.0,1,True,False,193880.6
701,France,Female,41,2,0.0,1,True,False,47856.78
708,Spain,Male,19,7,112615.86,1,True,True,4491.77
521,Spain,Female,22,10,0.0,1,True,True,101311.95
636,France,Female,24,9,0.0,2,False,True,38830.72
529,France,Female,31,5,0.0,2,True,False,26817.23
757,France,Male,28,3,75381.15,1,True,True,199727.72
767,Spain,Female,24,5,0.0,2,True,True,67445.85
525,Spain,Male,33,5,0.0,2,True,False,161002.29
759,Spain,Male,38,1,0.0,2,True,False,20778.39
520,Germany,Female,45,1,123086.39,1,True,True,41042.4
738,France,Female,26,3,0.0,2,True,False,67484.16
548,Spain,Male,37,4,0.0,1,True,False,121763.68
535,Spain,Male,48,9,109472.47,1,True,False,157358.43
615,Spain,Male,59,4,155766.05,1,True,True,110275.17
850,Germany,Male,38,7,101985.81,2,False,False,43801.27
487,France,Female,34,2,96019.5,1,False,False,9085.0
731,France,Male,30,7,0.0,2,False,True,143086.09
726,Spain,Female,35,9,0.0,2,False,True,100556.98
609,France,Female,35,2,147900.43,1,True,False,140000.29
714,France,Male,52,4,100755.66,1,True,True,186775.25
694,Spain,Female,35,7,0.0,1,True,False,133570.43
786,France,Female,33,0,83036.05,1,False,True,154990.58
698,Spain,Male,27,6,125427.37,2,False,False,27654.44
601,France,Female,46,3,98202.76,1,False,False,137763.93
769,Spain,Male,41,1,72509.91,1,True,False,25723.73
850,Germany,Male,44,3,140393.65,2,False,True,186285.52
646,Spain,Female,50,5,142644.64,2,True,True,142208.5
659,France,Female,44,9,23503.31,1,False,True,169862.01
487,Spain,Male,33,8,145729.71,1,True,False,41365.85
740,Germany,Female,40,2,122295.17,2,True,True,30812.84
686,France,Male,39,4,0.0,2,True,False,155023.93
612,Spain,Female,36,5,119799.27,2,True,False,159416.58
655,Spain,Male,37,8,163708.58,2,False,False,76259.23
617,France,Male,34,1,61687.33,2,True,False,105965.25
674,France,Female,27,4,79144.34,1,False,True,50743.83
711,Spain,Male,32,5,0.0,2,True,True,147720.27
624,Germany,Female,27,7,104848.68,1,True,True,167387.36
597,Spain,Male,26,5,0.0,2,False,True,95159.13
682,Spain,Male,46,4,0.0,1,True,True,4654.28
775,France,Male,45,8,0.0,1,True,False,130376.68
727,France,Female,29,1,146652.01,1,True,True,173486.39
629,France,Male,31,6,0.0,2,True,False,93881.75
684,France,Male,46,0,0.0,2,True,True,36376.97
549,Germany,Female,37,1,130622.34,2,True,True,128499.94
593,Germany,Male,69,2,187013.13,2,False,True,105898.69
536,Spain,Male,40,9,0.0,2,True,True,11959.03
707,France,Female,36,6,0.0,1,False,False,98810.78
592,Spain,Male,41,0,0.0,2,True,False,65906.07
703,France,Male,44,6,98862.54,1,True,False,151516.7
723,Spain,Female,45,4,0.0,2,True,False,37214.39
452,Germany,Male,52,1,98443.14,2,False,False,92033.98
552,Spain,Male,42,4,0.0,2,False,False,195692.3
633,France,Female,47,0,0.0,1,True,True,6342.84
479,Germany,Female,23,9,123575.51,1,False,True,95148.28
768,France,Male,25,6,0.0,2,True,True,21215.67
742,France,Male,31,4,105239.1,1,True,True,19700.24
668,Germany,Male,56,9,110993.79,1,True,False,134396.64
707,Spain,Male,44,3,0.0,2,True,True,135077.01
754,Spain,Male,39,7,157691.98,2,True,False,133600.89
544,Germany,Male,47,5,105245.21,1,False,False,99922.08
718,Spain,Male,32,8,0.0,2,True,True,41399.33
762,France,Male,31,7,117687.35,1,True,True,159344.43
772,France,Male,23,2,0.0,2,True,False,18364.19
691,Germany,Female,37,7,123067.63,1,True,True,98162.44
502,France,Male,45,0,0.0,1,False,False,84663.21
563,France,Female,34,6,0.0,2,False,False,36536.93
676,France,Female,41,4,101457.14,1,True,True,79101.67
576,Spain,Male,52,2,100549.43,2,True,True,16644.16
629,Spain,Male,35,4,174588.8,2,False,True,158420.14
625,Spain,Male,52,8,121161.57,1,True,False,48988.28
628,France,Male,45,9,0.0,2,True,True,96862.56
471,Germany,Female,36,5,90063.74,2,True,True,96366.7
811,France,Female,45,5,0.0,2,True,True,146123.19
504,France,Male,42,3,134936.97,2,False,False,135178.91
687,France,Female,24,3,110495.27,1,True,False,158615.41
660,Germany,Female,37,2,133200.09,1,False,False,71433.88
548,France,Female,41,4,82596.8,1,False,True,55672.09
609,Germany,Male,31,9,103837.75,1,True,True,150218.11
659,Spain,Female,42,2,0.0,1,False,False,162734.31
526,France,Male,52,8,93590.47,1,False,True,21228.71
725,Germany,Male,40,8,104149.66,1,True,False,62027.9
519,Germany,Male,38,1,114141.64,1,True,True,60988.21
562,Germany,Female,31,9,117153.0,1,True,True,108675.01
482,Germany,Male,45,7,156353.46,1,True,False,72643.95
535,Spain,Male,37,3,175534.78,2,True,True,9241.52
561,France,Female,27,9,135637.0,1,True,False,153080.4
